link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/v-lyuboy-situacii-ni-sy-ne-noy-i-ne-tupi-potomu-chto-ni-zya-komplekt-iz-4-knig-2915477,3495 ₽,4483 ₽,3.6,,"В любой ситуации... НИ СЫ, НЕ НОЙ и НЕ ТУПИ, потому что НИ ЗЯ! (комплект из 4 книг)",Джен Синсеро,2915477,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2022,978-5-04-166081-9,,8.6x17.4x24.5,Твёрдый переплёт,2000,2400,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pryamo-seychas-vash-mozg-sovershaet-podvig-kak-chelovek-nauchilsya-chitat-i-prevrashchat-slova-na-bumage-v-miry-i-smysly-2902627,252 ₽,1149 ₽,4.4,16 оценок,Прямо сейчас ваш мозг совершает подвиг. Как человек научился читать и превращать слова на бумаге в миры и смыслы,Станислас Деан,2902627,Эксмо,БОМБОРА,"Книги, которые сделают вас еще умнее",2022,978-5-04-114203-2,400,2.4x16.9x24.1,Твёрдый переплёт,3000,614,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/muzhchiny-s-marsa-zhenshchiny-s-venery-novaya-versiya-dlya-sovremennogo-mira-2801773,625 ₽,801 ₽,3.5,13 оценок,"Мужчины с Марса, женщины с Венеры. Новая версия для современного мира",Джон Грэй,2801773,АСТ,,Секреты миллионеров,2025,978-5-17-123150-7,432,2.8x14x21,Мягкий переплёт,1000,370,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/hochu-vsem-nravitsya-kak-iscelitsya-ot-stremleniya-byt-idealnoy-i-vystroit-garmonichnye-otnosheniya-s-soboy-i-okruzhayushchimi-2893400,827 ₽,1061 ₽,3.8,,Хочу всем нравиться. Как исцелиться от стремления быть идеальной и выстроить гармоничные отношения с собой и окружающими,Бэрбель Вардецки,2893400,Эксмо,БОМБОРА,Практическая психотерапия,2024,978-5-04-112941-5,416,2.3x14.6x21,Твёрдый переплёт,4000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zhestkiy-menedzhment-zastavte-lyudey-rabotat-na-rezultat-2648896,855 ₽,1096 ₽,3.9,35 оценок,Жесткий менеджмент: Заставьте людей работать на результат,Дэн Кеннеди,2648896,Альпина Паблишер,,Менеджмент,2018,978-5-9614-6984-4,336,2.2x16.8x24.2,Твёрдый переплёт,3000,660,0+,"Глоба-Михайленко Дмитрий, Миронов Павел В.",,,,,,,,,
https://www.chitai-gorod.ru/product/arhetipy-kak-ponyat-sebya-i-okruzhayushchih-2873738,533 ₽,683 ₽,3.3,59 оценок,Архетипы. Как понять себя и окружающих (#экопокет),Евгений Спирица,2873738,Прогресс книга,,#экопокет,2025,978-5-4461-1928-8,224,1.4x11.5x18,Мягкий переплёт,3000,140,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pobedi-depressiyu-prezhde-chem-ona-pobedit-tebya-2787265,505 ₽,648 ₽,4.2,,"Победи депрессию прежде, чем она победит тебя (#экопокет)",Роберт Лихи,2787265,Прогресс книга,,#экопокет,2024,978-5-4461-1664-5,384,3x11.5x18,Мягкий переплёт,5000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/schastlivyy-malysh-do-goda-zdorove-psihologiya-vospitanie-2965309,487 ₽,624 ₽,3.8,18 оценок,"Счастливый малыш до года: здоровье, психология, воспитание",Екатерина Юрьева,2965309,АСТ,,Эксклюзивная психология,2024,978-5-17-153919-1,288,1.5x12.3x16.5,Мягкий переплёт,2500,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dogovoritsya-ne-problema-kak-dobivatsya-svoego-bez-konfliktov-i-nenuzhnyh-ustupok-2931146,855 ₽,1096 ₽,3.6,,Договориться не проблема. Как добиваться своего без конфликтов и ненужных уступок,Крис Восс,2931146,Эксмо,БОМБОРА,Психология общения. Новое оформление,2022,978-5-04-119799-5,352,2.2x14.5x21.3,Твёрдый переплёт,5000,509,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/komandovat-ili-podchinyatsya-psihologiya-upravleniya-2122862,671 ₽,860 ₽,3.7,18 оценок,Командовать или подчиняться?: психология управления,Михаил Литвак,2122862,Феникс,,Психологические этюды,2022,"978-5-222-11600-5 978-5-222-18283-3 978-5-222-30423-5 978-5-222-31298-8 978-5-222-33174-3 978-5-222-36984-5 978-5-222-39453-3 978-5-222-11600-5, 978-5-222-18283-3, 978-5-222-30423-5, 978-5-222-31298-8, 978-5-222-33174-3, 978-5-222-36984-5, 978-5-222-39453-3",380,1.8x13x20,Мягкий переплёт,2500,259,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kupi-sebe-eti-chertovy-lilii-i-drugie-celitelnye-ritualy-dlya-nastroyki-svoey-zhizni-2891336,1011 ₽,1297 ₽,3.8,260 оценок,Купи себе эти чертовы лилии. И другие целительные ритуалы для настройки своей жизни,Тара Шустер,2891336,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2023,978-5-04-120610-9,400,2.2x16x22,Твёрдый переплёт,5000,529,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/v-tebe-est-vse-psihologiya-polnoty-zhizni-3067250,579 ₽,742 ₽,5.0,,В тебе есть все. Психология полноты жизни,Татьяна Фишер,3067250,Альпина Паблишер,,,2024,978-5-9614-9971-1,253,1.8x14.7x21.7,,3000,408,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-lyubit-rebenka-2878623,303 ₽,388 ₽,3.5,15 оценок,Как любить ребенка,Януш Корчак,2878623,Эксмо,,Pocket book. Non-fiction,2024,978-5-04-156814-6,512,2x11.7x18,Мягкий переплёт,2000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/materinskaya-lyubov-yubileynoe-izdanie-dopolnennoe-3030279,781 ₽,1002 ₽,,,"Материнская любовь. Юбилейное издание, дополненное",Анатолий Некрасов,3030279,АСТ,,Живые мысли,2024,978-5-17-161738-7,304,2.5x14.5x22,Твёрдый переплёт,2000,440,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/govori-ya-hochu-eshche-kak-ubezhdat-i-dostigat-svoih-celey-2965206,717 ₽,919 ₽,3.8,,"Говори, я хочу еще! Как убеждать и достигать своих целей",Мария Кондратович,2965206,АСТ,Прайм.Optimus,Переговоры. Убеждение. Влияние,2024,978-5-17-154711-0,256,1.6x13x20.5,Твёрдый переплёт,3000,340,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ne-vernost-chto-delat-kogda-ne-znaesh-chto-delat-2938347,809 ₽,1037 ₽,3.6,245 оценок,"[НЕ]ВЕРНОСТЬ. Что делать, когда не знаешь, что делать",Наталья Краснова,2938347,АСТ,Прайм.Future,МастерБлога,2022,978-5-17-150536-3,400,2.5x14.3x20.7,Твёрдый переплёт,18000,460,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/princessa-na-vsyu-golovu-2867022,809 ₽,1037 ₽,3.6,,Принцесса на всю голову,Наталья Краснова,2867022,АСТ,Прайм.Future,МастерБлога,2023,"978-0-02-867022-5 978-5-17-137192-0 978-0-02-867022-5, 978-5-17-137192-0",352,2.3x14.3x20.5,Твёрдый переплёт,3000,419,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/poslat-vse-na-ili-paradoksalnyy-put-k-uspehu-i-procvetaniyu-nov-oformlenie-2623652,735 ₽,943 ₽,3.7,18 оценок,Послать все на ... или Парадоксальный путь к успеху и процветанию (нов. оформление),Джон Паркин,2623652,Эксмо,,Психологический бестселлер,2024,978-5-04-090931-5,320,2.2x13.5x18.4,Твёрдый переплёт,2000,389,16+,Куликов Д.А.,,,,,,,,,
https://www.chitai-gorod.ru/product/vazhnye-gody-pochemu-ne-stoit-otkladyvat-zhizn-na-potom-2945608,533 ₽,683 ₽,3.8,206 оценок,Важные годы. Почему не стоит откладывать жизнь на потом,Мэг Джей,2945608,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-761-4,320,2.4x12.5x18.5,Мягкий переплёт,5000,240,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/knigoterapia-naucno-dokazannyj-metod-samopomosi-3096216,873 ₽,1120 ₽,,,Книготерапия. Научно доказанный метод самопомощи,Надежда Челомова,3096216,Эксмо,БОМБОРА,Книжная терапия,2025,978-5-04-219573-0,320,1.7x16.5x21.5,Твёрдый переплёт,2000,480,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samoanaliz-2881363,533 ₽,683 ₽,3.6,88 оценок,Самоанализ (#экопокет),Карен Хорни,2881363,Прогресс книга,,#экопокет,2025,978-5-4461-1939-4,352,2.5x11.5x18,Мягкий переплёт,3000,209,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/trenazher-mozga-kak-razvit-gibkost-myshleniya-za-40-dney-2803230,579 ₽,742 ₽,3.8,,Тренажер мозга: Как развить гибкость мышления за 40 дней,Гарет Мур,2803230,Альпина Паблишер,,,2020,978-5-9614-3512-2,192,1.7x14x21,Мягкий переплёт,2000,250,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ocherki-po-psihologii-seksualnosti-2537011,299 ₽,359 ₽,3.9,,Очерки по психологии сексуальности,Зигмунд Фрейд,2537011,Азбука,,Азбука-классика. Non-Fiction,2023,978-5-389-08700-2,224,1.3x11.4x18,Мягкий переплёт,5000,115,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/just-f-cking-do-it-hvatit-mechtat-prishlo-vremya-zhit-po-nastoyashchemu-7957213,218 ₽,435 ₽,3.0,,Just f*cking do it! Хватит мечтать — пришло время жить по-настоящему,Сара Найт,7957213,Эксмо,БОМБОРА,"Книги, о которых говорят",2022,978-5-04-177036-5,320,1.5x11.5x18,Мягкий переплёт,3000,199,16+,Черепанов В.В.,,,,,,,,,
https://www.chitai-gorod.ru/product/manipulyaciya-i-liderstvo-2820292,625 ₽,801 ₽,3.3,37 оценок,Манипуляция и лидерство,Нелли Власова,2820292,АСТ,,Практический тренинг,2025,978-5-17-133821-3,320,2x13x20.5,Твёрдый переплёт,1500,340,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/obshchatsya-s-rebenkom-kak-2923076,689 ₽,884 ₽,4.0,59 оценок,Общаться с ребенком. Как?,Юлия Гиппенрейтер,2923076,АСТ,,Эксклюзивная психология,2024,978-5-17-149892-4,352,1.8x12.5x16.5,Мягкий переплёт,4000,250,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/otstante-ot-rebenka-prostye-pravila-mudryh-roditeley-2878041,441 ₽,565 ₽,3.9,69 оценок,Отстаньте от ребенка! Простые правила мудрых родителей,Марина Мелия,2878041,Эксмо,БОМБОРА,Психология. Искусство быть родителем. Советуют профессионалы,2023,978-5-04-156530-5,272,1.7x12.7x20,Мягкий переплёт,10000,180,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ya-vizhu-o-chem-vy-dumaete-2204296,1149 ₽,1474 ₽,3.9,135 оценок,"Я вижу, о чем вы думаете",Джо Наварро,2204296,Попурри,,Психология,2021,"978-985-15-0690-9 978-985-15-0926-9 978-985-15-1592-5 978-985-15-2831-4 978-985-15-3412-4 978-985-15-4165-8 978-985-15-4487-1 978-985-15-4877-0 978-985-15-5606-5 978-985-15-0690-9, 978-985-15-0926-9, 978-985-15-1592-5, 978-985-15-2831-4, 978-985-15-3412-4, 978-985-15-4165-8, 978-985-15-4487-1, 978-985-15-4877-0, 978-985-15-5606-5",352,1.9x13.4x20.6,Твёрдый переплёт,7000,340,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/7-principov-pozitivnoy-semi-kak-vystraivat-schastlivye-otnosheniya-preodolet-vse-krizisy-i-sohranit-lyubov-3009049,505 ₽,648 ₽,5.0,14 оценок,"7 принципов позитивной семьи. Как выстраивать счастливые отношения, преодолеть все кризисы и сохранить любовь",Владимир Зуев-Грейсман,3009049,Эксмо,БОМБОРА,Позитивная психология,2024,978-5-04-188940-1,176,1.3x15x20,Твёрдый переплёт,5000,300,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kodeks-chempionov-iskusstvo-byt-pervym-3079490,1011 ₽,1297 ₽,5.0,,Кодекс чемпионов. Искусство быть первым,Джим Афремов,3079490,КоЛибри,,Психология для бизнеса и жизни,2025,978-5-389-27311-5,208,1.6x17.1x24,Твёрдый переплёт,3000,470,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/fediatriya-chto-delat-esli-u-vas-rebenok-2910706,689 ₽,884 ₽,3.8,138 оценок,"Федиатрия. Что делать, если у вас ребенок.",Федор Катасонов,2910706,Individuum,,Нетревожный подход,2025,978-5-6047190-1-5,384,3.1x14.1x21.1,Мягкий переплёт,6000,350,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/hvatit-byt-skromnym-parnem-bazovyy-kurs-po-svidaniyam-3008712,579 ₽,742 ₽,5.0,,Хватит быть скромным парнем! Базовый курс по свиданиям,Роберт Гловер,3008712,Альпина Паблишер,,,2024,978-5-9614-8671-1,288,1.5x14x21,Мягкий переплёт,2000,348,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pereplet-kak-razgovarivat-s-kem-ugodno-kogda-ugodno-i-gde-ugodno-3084459,717 ₽,919 ₽,5.0,,"Как разговаривать с кем угодно, когда угодно и где угодно",Ларри Кинг,3084459,Альпина Паблишер,,,2025,978-5-0063-0192-4,204,1.5x14.7x21.7,Твёрдый переплёт,3000,360,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/magia-utra-kak-pervyj-cas-dna-opredelaet-vas-uspeh-neon-pocketbooks-3097888,487 ₽,624 ₽,,,Магия утра. Как первый час дня определяет ваш успех. NEON Pocketbooks,Хэл Элрод,3097888,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00250-352-0,352,2.7x12.5x18.5,Мягкий переплёт,12000,270,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/1000-malenkih-privychek-dlya-garmonichnyh-otnosheniy-2885024,901 ₽,1155 ₽,3.9,100 оценок,1000+ маленьких привычек для гармоничных отношений,Марк Чернофф,2885024,Эксмо,БОМБОРА,Хиты саморазвития,2023,978-5-04-154072-2,384,2x16.6x21.5,Твёрдый переплёт,4000,540,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/v-posteli-s-tvoim-muzhem-psihologiya-izmen-vzglyad-iznutri-2977622,487 ₽,624 ₽,3.9,9 оценок,В постели с твоим мужем. Психология измен: взгляд изнутри,Ника Набокова,2977622,АСТ,Прайм.Future,Эксклюзив: non-fiction,2023,,352,1.5x11.5x18,Мягкий переплёт,4000,250,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/mama-ryadom-glavnyy-sekret-pervogo-goda-zhizni-2892684,441 ₽,565 ₽,3.6,,Мама рядом! Главный секрет первого года жизни,Марина Мелия,2892684,Эксмо,БОМБОРА,Психология. Искусство быть родителем. Советуют профессионалы,2023,978-5-04-158970-7,304,1.9x12.8x20.2,Мягкий переплёт,7000,194,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/mif-ob-idealnom-cheloveke-naydi-obshchiy-yazyk-so-svoey-tenyu-i-otpravlyaysya-v-put-k-sile-i-svobode-3067178,735 ₽,943 ₽,4.9,,Миф об идеальном человеке. Найди общий язык со своей тенью и отправляйся в путь к силе и свободе,Светлана Филатова,3067178,Эксмо,БОМБОРА,"В ресурсе. Книги, которые расширяют ваши возможности",2025,978-5-04-202500-6,224,1.9x13x20.6,Твёрдый переплёт,3000,320,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/praktiki-psihologii-kak-dobitsya-uspeha-2922321,441 ₽,565 ₽,4.2,18 оценок,Практики психологии. Как добиться успеха,Михаил Литвак,2922321,АСТ,,Прикладная психология Литвака,2024,978-5-17-148840-6,256,2.1x12.6x20.1,Мягкий переплёт,1500,200,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/francuzskie-deti-ne-pluutsa-edoj-3087413,441 ₽,565 ₽,5.0,,Французские дети не плюются едой,Памела Друкерман,3087413,Синдбад,,Мировые родители,2023,978-5-00131-477-6,352,1.9x11.3x17.6,Мягкий переплёт,5000,160,,,,,,,,,,,
https://www.chitai-gorod.ru/product/uyti-chtoby-vyrasti-separaciya-kak-sposob-zhit-svoyu-zhizn-2946016,1011 ₽,1297 ₽,4.2,45 оценок,"Уйти, чтобы вырасти. Сепарация как способ жить свою жизнь",Юлия Пирумова,2946016,Эксмо,БОМБОРА,Исцеляющий текст,2023,978-5-04-157933-3,384,2.7x16x21.5,Твёрдый переплёт,7000,598,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/selfmama-layfhaki-dlya-rabotayushchey-mamy-2591617,533 ₽,683 ₽,3.8,69 оценок,Selfmama. Лайфхаки для работающей мамы,Людмила Петрановская,2591617,АСТ,,Библиотека Петрановской,2025,978-5-17-099196-9,224,1.3x13.8x20,Мягкий переплёт,3000,209,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/sdelay-eto-privychkoy-kak-ottochit-lyuboy-navyk-s-pomoshchyu-50-prostyh-shagov-3078325,330 ₽,424 ₽,4.5,,Сделай это привычкой. Как отточить любой навык с помощью 50 простых шагов,Фумио Сасаки,3078325,Эксмо,БОМБОРА,"Книги, о которых говорят м",2025,978-5-04-212183-8,320,1.5x11.3x18,Мягкий переплёт,2000,200,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/komandovat-ili-podchinyatsya-psihologiya-upravleniya-7122862,430 ₽,860 ₽,,,Командовать или подчиняться?: психология управления,Михаил Литвак,7122862,Феникс,,Психологические этюды,2022,"978-5-222-11600-5 978-5-222-18283-3 978-5-222-30423-5 978-5-222-31298-8 978-5-222-33174-3 978-5-222-36984-5 978-5-222-39453-3 978-5-222-11600-5, 978-5-222-18283-3, 978-5-222-30423-5, 978-5-222-31298-8, 978-5-222-33174-3, 978-5-222-36984-5, 978-5-222-39453-3",380,1.8x13x20,Мягкий переплёт,2500,259,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vazhnye-gody-pochemu-ne-stoit-otkladyvat-zhizn-na-potom-7945608,342 ₽,683 ₽,3.1,10 оценок,Важные годы. Почему не стоит откладывать жизнь на потом,Мэг Джей,7945608,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-761-4,320,2.4x12.5x18.5,Мягкий переплёт,5000,240,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/seks-dengi-schaste-i-smert-v-poiskah-sebya-2679731,413 ₽,530 ₽,3.5,,"Секс, деньги, счастье и смерть: В поисках себя",Манфред де Врис,2679731,Альпина Паблишер,,Альпина: психология и философия,2018,978-5-9614-1533-9,448,1.9x11.5x16.4,Мягкий переплёт,5000,289,16+,Нарциссова Наталья,,,,,,,,,
https://www.chitai-gorod.ru/product/lyubov-k-nesovershenstvu-prinyat-sebya-i-drugih-so-vsemi-nedostatkami-2754261,689 ₽,884 ₽,4.2,,Любовь к несовершенству:  Принять себя и других со всеми недостатками,Гемин Суним,2754261,Альпина Паблишер,,Альпина: психология и философия,2019,978-5-9614-2710-3,272,1.8x14.7x21.7,Твёрдый переплёт,3000,430,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/krepche-chem-ty-dumaesh-kniga-dlya-teh-kto-schitaet-chto-s-ih-otnosheniyami-chto-to-ne-tak-2949332,689 ₽,884 ₽,3.8,45 оценок,"Крепче, чем ты думаешь. Книга для тех, кто считает, что с их отношениями что-то не так",Гэри У. Левандовски-младший,2949332,Эксмо,БОМБОРА,"Счастливы вместе. Книги, которые сберегут отношения",2023,978-5-04-172820-5,320,1.9x14.1x21.8,Твёрдый переплёт,3000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/chto-delat-esli-v-shkole-chto-to-idet-ne-tak-2926971,873 ₽,1120 ₽,3.7,46 оценок,"Что делать, если… в школе что-то идет не так?",Людмила Петрановская,2926971,АСТ,,"Психология детям: Что делать, если?",2024,978-5-17-120554-6,64,1x20x25,Твёрдый переплёт,3000,360,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-i-bogatey-glavnyy-sekret-prityazheniya-deneg-2340871,349 ₽,447 ₽,3.9,10 оценок,Думай и богатей. Главный секрет притяжения денег.,Наполеон Хилл,2340871,АСТ,Астрель СПб,Думай и богатей,2023,978-5-17-078489-9,408,2x12.7x19.8,Мягкий переплёт,3500,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/boysya-ya-s-toboy-3-strashnaya-kniga-o-rokovyh-i-neotrazimyh-vosstat-iz-pepla-2930243,873 ₽,1120 ₽,3.6,58 оценок,"Бойся, я с тобой 3. Страшная книга о роковых и неотразимых. Восстать из пепла",Таня Танк,2930243,АСТ,Времена,Психология для жизни,2024,978-5-17-150434-2,384,2x14.3x21.9,Твёрдый переплёт,2000,464,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ikigay-yaponskie-sekrety-dolgoy-i-schastlivoy-zhizni-2966315,339 ₽,435 ₽,4.2,19 оценок,Икигай: Японские секреты долгой и счастливой жизни,Эктор Гарсия (Кирай),2966315,Альпина Паблишер,,Альпина: психология и философия,2023,978-5-9614-8374-1,176,1x11.3x16.5,Мягкий переплёт,2000,140,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/lyubi-sebya-ne-vazhno-s-kem-ty-2688093,339 ₽,435 ₽,3.6,,"Люби себя - не важно, с кем ты",Ева-Мария Цурхорст,2688093,Альпина Паблишер,,Альпина: психология и философия,2019,978-5-9614-1761-6,272,1.2x11.5x16.5,Мягкий переплёт,3000,180,16+,Семенова Тамара П.,,,,,,,,,
https://www.chitai-gorod.ru/product/tvoy-pervyy-million-kak-ego-zarabotat-i-ne-poteryat-2669705,1195 ₽,1533 ₽,3.5,95 оценок,Твой первый миллион. Как его заработать и не потерять,Джеймс Маккена,2669705,"Манн, Иванов и Фербер",МИФ.Детство,Для детей,2024,"978-5-00117-576-6 978-5-00117-963-4 978-5-00169-219-5 978-5-00169-721-3 978-5-00195-027-1 978-5-00117-576-6, 978-5-00117-963-4, 978-5-00169-219-5, 978-5-00169-721-3, 978-5-00195-027-1",144,1.2x18.4x24,Мягкий переплёт,15000,409,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/eto-zhe-rebenok-shkola-adekvatnyh-roditeley-2681168,735 ₽,943 ₽,4.1,111 оценок,Это же ребёнок! Школа адекватных родителей,Вика Дмитриева,2681168,Эксмо,,Мамы-блогеры. Советы по воспитанию,2022,978-5-04-097022-3,368,2.1x13x20.6,Твёрдый переплёт,10000,349,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/sobrat-po-kusockam-kniga-dla-teh-kto-zaputalsa-ustal-peregorel-3079878,671 ₽,860 ₽,4.0,,"Собрать по кусочкам. Книга для тех, кто запутался, устал, перегорел",Марта Бек,3079878,АСТ,Прайм.Perevod,Легенды популярной психологии,2025,978-5-17-170078-2,512,2.5x11.5x18,Мягкий переплёт,3000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/krugom-odni-idioty-esli-vam-tak-kazhetsya-vozmozhno-vam-ne-kazhetsya-2931585,901 ₽,1155 ₽,3.8,,"Кругом одни идиоты. Если вам так кажется, возможно, вам не кажется",Томас Эриксон,2931585,Эксмо,,Томас Эриксон. Скандинавские бестселлеры по психол,2024,978-5-04-168319-1,336,2.2x14.5x21.3,Твёрдый переплёт,2000,490,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/effekt-lyucifera-pochemu-horoshie-lyudi-prevrashchayutsya-v-zlodeev-2737225,1241 ₽,1592 ₽,3.9,279 оценок,Эффект Люцифера: Почему хорошие люди превращаются в злодеев,Филип Зимбардо,2737225,Альпина Паблишер,Альпина нон-фикшн,Научно-популярные книги,2019,978-5-91671-834-8,768,3.7x14.5x21.6,Твёрдый переплёт,2000,860,,Стативка Анна,,,,,,,,,
https://www.chitai-gorod.ru/product/uchebnik-poryadochnoy-ryby-kak-vzrosloy-devochke-lyubit-druzhit-i-poluchat-udovolstvie-ot-zhizni-3059090,901 ₽,1155 ₽,4.9,96 оценок,"Учебник порядочной рыбы. Как взрослой девочке любить, дружить и получать удовольствие от жизни",Настя Рыбка,3059090,Эксмо,,Настя Рыбка представляет,2025,978-5-04-204135-8,352,2x14x20.5,Твёрдый переплёт,2000,460,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/karma-s-utra-vse-chto-vy-delaete-ne-ischezaet-iz-etogo-mira-vse-chto-vy-dumaete-opredelyaet-vas-3000195,273 ₽,506 ₽,4.2,,"Карма с утра. Все, что вы делаете, не исчезает из этого мира. Все, что вы думаете, определяет вас",by Steve,3000195,Эксмо,БОМБОРА,Бестселлеры саморазвития,2023,978-5-04-187947-1,224,1.6x13.9x20.7,Твёрдый переплёт,10000,290,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vozlyubi-bolezn-svoyu-golubaya-2280361,505 ₽,648 ₽,3.8,,Возлюби болезнь свою (голубая),Валерий Синельников,2280361,Центрполиграф,,Тайны подсознания,2021,"978-5-227-02886-0 978-5-227-04266-8 978-5-227-05541-5 978-5-227-06465-3 978-5-227-07409-6 978-5-227-08054-7 978-5-227-08639-6 978-5-227-09336-3 978-5-227-09586-2 978-5-227-02886-0, 978-5-227-04266-8, 978-5-227-05541-5, 978-5-227-06465-3, 978-5-227-07409-6, 978-5-227-08054-7, 978-5-227-08639-6, 978-5-227-09336-3, 978-5-227-09586-2",432,1.8x12.5x20,Мягкий переплёт,16000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-i-bogatey-klassicheskoe-izdanie-ispravlennoe-i-dopolnennoe-2748988,339 ₽,435 ₽,4.0,,"Думай и богатей! Самое полное издание, исправленное и дополненное",Наполеон Хилл,2748988,АСТ,,Самоучитель успеха,2025,978-5-17-115974-0,384,2.5x12.5x20,Мягкий переплёт,2000,230,16+,Лоза О.,,,,,,,,,
https://www.chitai-gorod.ru/product/4-44-posledniy-shtrih-do-etogo-vse-bylo-kompromissom-3075971,919 ₽,1179 ₽,,,4:44. Последний Штрих. До этого все было компромиссом,Дмитрий Хара,3075971,АСТ,Прайм.Optimus,Хара. Перезагрузка,2024,978-5-17-171733-9,704,3x13.8x21.2,Мягкий переплёт,5000,640,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/chillosofiya-opyty-vyhoda-iz-bezvyhodnosti-2993833,625 ₽,801 ₽,3.5,,Чиллософия: Опыты выхода из безвыходности,Ирина Хакамада,2993833,Альпина Паблишер,,,2023,978-5-9614-7454-1,208,1.4x14x21,Мягкий переплёт,5000,326,,,,,,,,,,,
https://www.chitai-gorod.ru/product/nastoyashchiy-hit-o-schaste-po-raspisaniyu-lyubvi-k-iskusstvu-i-o-tom-kak-nachat-zhizn-s-nulya-3042704,763 ₽,978 ₽,4.3,6 оценок,"Настоящий хит. О счастье по расписанию, любви к искусству и о том, как начать жизнь с нуля",Александр Райн,3042704,АСТ,Прайм.Future,Секреты счастья,2024,978-5-17-164924-1,240,1.7x14.5x21.5,Твёрдый переплёт,5000,370,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/krasnaya-tabletka-2-vsya-pravda-ob-uspehe-2765028,1011 ₽,1297 ₽,3.9,,Красная таблетка-2. Вся правда об успехе,Андрей Курпатов,2765028,Капитал,,Академия смысла,2020,978-5-6043608-0-4,352,2.7x11.3x20.7,Твёрдый переплёт,50000,340,16+,,,,,,,,,,
